date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:45	17434/17434	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:45%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=114&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica3d0.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=114)
18:46:45	42431/42431	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:45%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=114&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0199.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=114&start=15)
18:46:45	17057/17057	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=147&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic18ad.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=147)
18:46:46	42431/42431	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=147&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc5c2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=147)
18:46:46	23482/23482	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:46%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=145&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicfd10.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=145)
18:46:46	13702/13702	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=145&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2c8f.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=145)
18:46:47	17006/17006	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=145	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic66b4.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=90)
18:46:47	15179/15179	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=140&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf786.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=140)
18:46:47	17057/17057	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:47%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=140&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9c60.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=140)
18:46:48	40068/40068	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:48%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=142&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5cf8.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=142)
18:46:48	23482/23482	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:48%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=142&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6c0d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=142)
18:46:48	27375/27375	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:48%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=69	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7b70.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=108)
18:46:49	48838/48838	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:49%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=129&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice3f3.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=129)
18:46:49	15179/15179	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:49%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=129&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicef53.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=129)
18:46:49	17036/17036	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:49%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd752.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37)
18:46:49	40068/40068	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7182.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37)
18:46:50	48838/48838	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic47e8.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&start=15)
18:46:50	44807/44807	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:50%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=131&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf3a2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=131)
18:46:51	15130/15130	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf5df.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61)
18:46:51	48838/48838	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=131&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic452a.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=131)
18:46:51	17036/17036	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:51%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0add.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61)
18:46:52	44807/44807	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic94d0.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61&start=15)
18:46:52	43132/43132	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=76&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4b45-2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=76)
18:46:53	44807/44807	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:52%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=76&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicaa05.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=76)
18:46:53	19904/19904	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf79d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119)
18:46:53	15130/15130	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3d6d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119)
18:46:53	43132/43132	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:53%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic091c.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119&start=15)
18:46:53	20671/20671	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=106&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8a32.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=106)
18:46:54	43132/43132	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=106&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc35d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=106)
18:46:54	12836/12836	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=116&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd1d6.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=116)
18:46:55	19904/19904	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:54%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=116&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic744c.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=116)
18:46:55	20721/20721	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=528	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7162.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=94)
18:46:55	17471/17471	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=113&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3195.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=113)
18:46:55	20671/20671	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:55%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=113&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbe1f.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=113)
18:46:56	43940/43940	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=107&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic921a.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=107)
18:46:56	12836/12836	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=107&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd16e.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=107)
18:46:56	17420/17420	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:56%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=107	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2047.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=96)
18:46:57	20978/20978	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic425d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7)
18:46:57	17471/17471	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic80ca.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7)
18:46:57	43940/43940	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:57%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic883b.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7&start=15)
18:46:57	19289/19289	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=104&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6211.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=104)
18:46:58	43940/43940	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=104&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf6d7.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=104)
18:46:58	14739/14739	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:58%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=97&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicdca3.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=97)
18:46:58	20978/20978	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:59%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=97&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice3c2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=97)
18:46:59	16777/16777	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:59%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=99&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic058d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=99)
18:46:59	19289/19289	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:59%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=99&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic98e9.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=99)
18:46:59	25994/25994	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:46:59%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=91&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd1c4.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=91)
18:47:00	14739/14739	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=91&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf74a.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=91)
18:47:00	16726/16726	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=91	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic632c.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=89)
18:47:00	24038/24038	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=90&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf2d5.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=90)
18:47:00	16777/16777	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:01%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=90&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0d79.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=90)
18:47:04	39572/39572	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:01%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=771	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf5ae.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=73)
18:47:05	41922/41922	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:01%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=96&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic524e.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=96)
18:47:13	14819/14819	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:11%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic255d.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81)
18:47:13	25994/25994	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:05%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=96&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8e0f.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=96)
18:47:13	24038/24038	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic92b7.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81)
18:47:14	41922/41922	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicda00.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81&start=15)
18:47:14	31548/31548	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=92&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6b41.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=92)
18:47:14	41922/41922	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=92&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2967.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=92)
18:47:15	13048/13048	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:15%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=15&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2e78.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=15)
18:47:15	14819/14819	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:15%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=15&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicab5c.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=15)
18:47:15	14864/14864	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:15%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=93&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopiccca1-2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=93)
18:47:15	31548/31548	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=93&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicea26.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=93)
18:47:16	18618/18618	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=89&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5fa1.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=89)
18:47:16	13048/13048	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=89&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic597c.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=89)
18:47:16	14903/14903	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:17%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=83&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2076.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=83)
